,original_index,af3_seed,af3_sample,ptm,iptm,chain_ptm_A,chain_pair_iptm_A_B,chain_pair_iptm_A_M,chain_pair_iptm_A_P,chain_ptm_B,chain_pair_iptm_B_M,chain_pair_iptm_B_P,chain_ptm_M,chain_pair_iptm_M_P,chain_ptm_P,avg_plddt,avg_pae,avg_pae_A,min_pae_A,max_pae_A,avg_plddt_A,min_plddt_A,max_plddt_A,avg_pae_interaction_A_B,min_pae_interaction_A_B,max_pae_interaction_A_B,avg_contact_probs_A_B,min_contact_probs_A_B,max_contact_probs_A_B,avg_pae_interaction_A_M,min_pae_interaction_A_M,max_pae_interaction_A_M,avg_contact_probs_A_M,min_contact_probs_A_M,max_contact_probs_A_M,avg_pae_interaction_A_P,min_pae_interaction_A_P,max_pae_interaction_A_P,avg_contact_probs_A_P,min_contact_probs_A_P,max_contact_probs_A_P,avg_pae_B,min_pae_B,max_pae_B,avg_plddt_B,min_plddt_B,max_plddt_B,avg_pae_interaction_B_M,min_pae_interaction_B_M,max_pae_interaction_B_M,avg_contact_probs_B_M,min_contact_probs_B_M,max_contact_probs_B_M,avg_pae_interaction_B_P,min_pae_interaction_B_P,max_pae_interaction_B_P,avg_contact_probs_B_P,min_contact_probs_B_P,max_contact_probs_B_P,avg_pae_M,min_pae_M,max_pae_M,avg_plddt_M,min_plddt_M,max_plddt_M,avg_pae_interaction_M_P,min_pae_interaction_M_P,max_pae_interaction_M_P,avg_contact_probs_M_P,min_contact_probs_M_P,max_contact_probs_M_P,avg_pae_P,min_pae_P,max_pae_P,avg_plddt_P,min_plddt_P,max_plddt_P,af3_ranking
30,1,5,0,0.74,0.72,0.7,0.77,0.65,0.83,0.73,0.66,0.86,0.66,0.95,0.03,81.39089244851257,15.346661602541353,12.47909886847946,0.8,31.7,79.71328057553957,19.43,97.99,12.348274938194926,1.3,31.7,0.0027017646414087904,0.0,1.0,18.731382813828137,2.1,31.7,0.0002735027350273503,0.0,0.95,12.314368081180811,2.4,31.4,0.003680811808118081,0.0,0.93,10.345654565456543,0.8,31.6,85.31426464391066,20.72,98.41,17.9920944126933,1.8,31.7,0.00022592503152754298,0.0,0.95,11.096039603960396,1.8,31.4,0.0029414191419141916,0.0,0.94,14.999294217874427,0.8,31.7,79.15683866529068,10.29,98.28,11.209908536585367,1.2,31.7,0.015115176151761518,0.0,0.99,1.75625,0.8,4.6,92.04796875,81.99,95.45,0.8329533822448766
31,1,5,1,0.73,0.71,0.7,0.76,0.64,0.81,0.73,0.65,0.84,0.65,0.94,0.03,81.47495625252388,15.562050130417811,12.531704361324056,0.8,31.7,79.9147721822542,19.23,97.83,12.407182175782152,1.4,31.7,0.0027017646414087904,0.0,1.0,19.11550915509155,2.4,31.7,0.0002735027350273503,0.0,0.95,12.723224169741698,2.6,31.3,0.003680811808118081,0.0,0.93,10.391048807851082,0.8,31.6,85.38822587442057,19.35,98.31,18.4593724006547,2.1,31.7,0.00022592503152754298,0.0,0.95,11.539212046204621,2.1,31.4,0.0029414191419141916,0.0,0.94,14.928037396905133,0.8,31.7,79.200694874441,12.89,98.05,11.472662601626016,1.3,31.6,0.015115176151761518,0.0,0.99,1.8796875000000002,0.8,4.8,90.50734374999999,79.87,94.1,0.8241076224944042
32,1,5,2,0.74,0.71,0.7,0.76,0.64,0.81,0.73,0.65,0.84,0.66,0.94,0.03,81.45203392111993,15.38484267487542,12.387526041312075,0.8,31.7,80.06372182254198,18.91,97.92,12.285764738835507,1.3,31.7,0.0027017646414087904,0.0,1.0,18.848258482584825,2.3,31.7,0.0002735027350273503,0.0,0.95,12.686185424354244,2.5,31.4,0.003680811808118081,0.0,0.93,10.320600376869372,0.8,31.6,85.4923177412558,19.87,98.39,18.115899272854115,2.0,31.7,0.00022592503152754298,0.0,0.95,11.513469471947197,2.0,31.4,0.0029414191419141916,0.0,0.94,14.987174007241427,0.8,31.7,78.94038871689027,11.56,98.2,11.340379403794037,1.3,31.7,0.015115176151761518,0.0,0.99,1.8640625,0.8,4.8,90.95812500000001,80.73,94.63,0.8281838893211152
33,1,5,3,0.74,0.71,0.69,0.76,0.64,0.81,0.73,0.65,0.84,0.66,0.94,0.03,81.0976066765379,15.479351305449688,12.553357116596997,0.8,31.7,79.74640287769785,19.2,97.84,12.41723661296019,1.4,31.7,0.0027017646414087904,0.0,1.0,18.9230187301873,2.3,31.7,0.0002735027350273503,0.0,0.95,12.787407749077492,2.7,31.4,0.003680811808118081,0.0,0.93,10.387159210970601,0.8,31.6,85.23173198482932,20.04,98.26,18.17345693918985,2.0,31.7,0.00022592503152754298,0.0,0.95,11.574566831683168,2.1,31.5,0.0029414191419141916,0.0,0.94,15.108866709263298,0.8,31.7,78.48711042311662,11.84,98.05,11.418716124661247,1.3,31.6,0.015115176151761518,0.0,0.99,1.9125,0.8,5.1,90.40531250000001,79.23,94.22,0.8287370010554397
34,1,5,4,0.73,0.71,0.7,0.77,0.64,0.81,0.73,0.66,0.84,0.66,0.94,0.03,81.101425494683,15.527683295352398,12.505503737694204,0.8,31.7,79.7705179856115,18.79,97.95,12.363778573429297,1.4,31.7,0.0027017646414087904,0.0,1.0,19.016733667336673,2.3,31.7,0.0002735027350273503,0.0,0.95,12.67184040590406,2.5,31.4,0.003680811808118081,0.0,0.93,10.33802786219216,0.8,31.6,85.31197640117995,19.74,98.35,18.2856766570966,2.0,31.7,0.00022592503152754298,0.0,0.95,11.447359735973597,2.0,31.5,0.0029414191419141916,0.0,0.94,15.234763992626375,0.8,31.7,78.40525627794979,12.05,98.13,11.529945799457995,1.3,31.7,0.015115176151761518,0.0,0.99,1.8796875,0.8,5.1,90.805625,79.43,94.58,0.8247754882462293
35,1,10,0,0.74,0.71,0.7,0.76,0.63,0.81,0.72,0.64,0.84,0.67,0.94,0.03,81.34597927042671,15.19855982025672,11.996315409648561,0.8,31.7,80.0026618705036,19.76,97.66,11.96423038982865,1.3,31.7,0.0026675435071182394,0.0,1.0,18.691562915629156,2.4,31.7,0.00027270272702727025,0.0,0.93,12.514068265682656,2.6,31.3,0.003768450184501845,0.0,0.92,10.108756222156869,0.8,31.6,84.85297935103245,20.33,98.26,18.072723979715043,2.0,31.7,0.00022968150473583944,0.0,0.93,11.490408415841582,2.2,31.5,0.0029826732673267327,0.0,0.93,14.804976461688735,0.8,31.7,79.25104231166152,10.96,98.08,11.199864498644986,1.3,31.7,0.01513211382113821,0.0,0.99,1.8531250000000001,0.8,4.9,90.23171875,79.73,94.01,0.8262684063236502
36,1,10,1,0.74,0.71,0.7,0.76,0.63,0.81,0.72,0.64,0.83,0.66,0.94,0.03,81.33845605061246,15.31842280139009,12.089014310807313,0.8,31.7,79.94576019184652,19.33,97.82,12.047635575365653,1.3,31.7,0.0026675435071182394,0.0,1.0,18.863251132511326,2.5,31.7,0.00027270272702727025,0.0,0.93,12.63494003690037,2.6,31.3,0.003768450184501845,0.0,0.92,10.147450685662626,0.8,31.6,84.96694900969237,20.07,98.26,18.25730142119903,2.1,31.7,0.00022968150473583944,0.0,0.93,11.583725247524752,2.3,31.5,0.0029826732673267327,0.0,0.93,14.855212579226063,0.8,31.7,79.18681458548332,11.05,98.04,11.355030487804878,1.3,31.7,0.01513211382113821,0.0,0.99,1.8890625,0.8,5.1,89.90375,78.88,93.84,0.8229236138188651
37,1,10,2,0.74,0.72,0.7,0.76,0.64,0.82,0.73,0.65,0.84,0.68,0.94,0.03,81.49907255350654,15.141680957893678,12.16027423373865,0.8,31.7,79.852345323741,19.27,97.81,12.09960420396283,1.3,31.7,0.0026675435071182394,0.0,1.0,18.5790202902029,2.4,31.7,0.00027270272702727025,0.0,0.93,12.50682656826568,2.6,31.3,0.003768450184501845,0.0,0.92,10.178971560522386,0.8,31.6,84.97682680151708,20.03,98.29,17.876977738424248,2.0,31.7,0.00022968150473583944,0.0,0.93,11.407260726072607,2.1,31.5,0.0029826732673267327,0.0,0.93,14.6243799619568,0.8,31.7,79.64736154110767,11.0,98.15,11.055132113821138,1.3,31.7,0.01513211382113821,0.0,0.99,1.825,0.8,4.9,90.3059375,79.63,94.12,0.8358671604872141
38,1,10,3,0.74,0.72,0.7,0.76,0.64,0.82,0.73,0.65,0.84,0.67,0.94,0.03,81.46082783685557,15.166856516080806,12.11373483476532,0.8,31.7,80.04733333333334,19.21,97.83,12.021320010229806,1.3,31.7,0.0026675435071182394,0.0,1.0,18.622803728037276,2.4,31.7,0.00027270272702727025,0.0,0.93,12.442043357933578,2.5,31.3,0.003768450184501845,0.0,0.92,10.093896023265694,0.8,31.6,85.1418415507796,19.51,98.35,17.948824760524833,2.0,31.7,0.00022968150473583944,0.0,0.93,11.34375,2.1,31.4,0.0029826732673267327,0.0,0.93,14.786460880868972,0.8,31.7,79.27273477812179,10.86,98.13,11.148594173441733,1.3,31.7,0.01513211382113821,0.0,0.99,1.809375,0.8,4.7,90.41203125,80.15,94.34,0.8342561528308954
39,1,10,4,0.74,0.71,0.7,0.76,0.64,0.82,0.72,0.65,0.84,0.67,0.94,0.03,81.38345268542199,15.206723787346546,12.164920139976308,0.8,31.7,79.92476738609112,19.6,97.64,12.122581686212902,1.3,31.7,0.0026675435071182394,0.0,1.0,18.657344573445734,2.4,31.7,0.00027270272702727025,0.0,0.93,12.508325645756457,2.6,31.4,0.003768450184501845,0.0,0.92,10.230417497195264,0.8,31.6,84.85165191740413,19.89,98.26,17.96347008684608,2.0,31.7,0.00022968150473583944,0.0,0.93,11.423391089108911,2.1,31.4,0.0029826732673267327,0.0,0.93,14.730036500907014,0.8,31.7,79.39292397660819,10.85,98.17,11.141734417344175,1.2,31.7,0.01513211382113821,0.0,0.99,1.8093750000000002,0.8,4.9,90.72390625,80.09,94.44,0.8300226792947631
40,2,1,0,0.63,0.56,0.66,0.74,0.37,0.53,0.72,0.38,0.53,0.54,0.95,0.03,78.79487006866837,18.875604615921567,13.437142588790943,0.8,31.7,76.45256967406709,18.75,97.3,13.235097740543285,1.3,31.7,0.002637362637362638,0.0,1.0,24.33189798231235,6.1,31.7,0.0002757371541901929,0.0,0.73,18.152360602360602,5.5,31.5,0.003321123321123322,0.0,0.54,10.957469311287564,0.8,31.6,82.79857505285412,17.65,97.74,24.043501449592476,6.1,31.7,0.00017376875809127875,0.0,0.71,17.496497983131647,5.6,31.6,0.003458012467913458,0.0,0.64,18.072106315436038,0.8,31.7,77.16476703755215,10.1,98.39,14.429158993247391,1.1,31.7,0.01480049109883364,0.0,1.0,2.04320987654321,0.8,5.4,81.37550724637683,57.33,93.65,0.6824640979817351
41,2,1,1,0.63,0.56,0.67,0.74,0.38,0.55,0.72,0.39,0.54,0.55,0.94,0.02,78.6154248014003,18.83448616149035,13.365526171020678,0.8,31.7,76.73031176192725,16.99,97.42,13.157283695402505,1.3,31.7,0.002637362637362638,0.0,1.0,24.241778479347538,5.8,31.7,0.0002757371541901929,0.0,0.73,18.029405779405778,5.3,31.5,0.003321123321123322,0.0,0.54,10.916204293696698,0.8,31.7,83.04044820295985,17.01,97.84,23.937576810167204,5.5,31.7,0.00017376875809127875,0.0,0.71,17.359827649431608,5.5,31.6,0.003458012467913458,0.0,0.64,18.277428955160094,0.8,31.7,76.30506954102921,10.52,98.43,14.522268262737878,1.2,31.7,0.01480049109883364,0.0,1.0,2.1641975308641976,0.8,6.1,81.08188405797104,57.95,93.04,0.6857084450254438
42,2,1,2,0.64,0.57,0.66,0.74,0.41,0.57,0.72,0.41,0.57,0.55,0.95,0.03,78.9832462636327,18.67232621438902,13.457081136202014,0.8,31.7,76.63771846953235,18.66,97.35,13.256260351309855,1.3,31.7,0.002637362637362638,0.0,1.0,23.900694149312937,5.7,31.7,0.0002757371541901929,0.0,0.73,17.52802197802198,5.1,31.5,0.003321123321123322,0.0,0.54,10.998142883595289,0.8,31.6,82.89542917547568,17.57,97.73,23.606099684554092,5.8,31.7,0.00017376875809127875,0.0,0.71,16.857627429409607,5.2,31.6,0.003458012467913458,0.0,0.64,18.048357040383387,0.8,31.7,77.4333171070932,9.75,98.42,14.401780233271946,1.1,31.7,0.01480049109883364,0.0,1.0,2.065432098765432,0.8,5.5,81.458115942029,56.03,93.85,0.6941299921915217
43,2,1,3,0.64,0.57,0.66,0.74,0.4,0.57,0.72,0.41,0.58,0.55,0.95,0.03,78.9945751985997,18.713761347176487,13.514814367561618,0.8,31.7,76.46153991497403,18.31,97.42,13.264219224120215,1.3,31.7,0.002637362637362638,0.0,1.0,24.00702649100439,5.6,31.7,0.0002757371541901929,0.0,0.73,17.670818070818072,5.1,31.5,0.003321123321123322,0.0,0.54,10.988972758662005,0.8,31.6,82.98997885835095,18.0,97.87,23.667076928687344,5.3,31.7,0.00017376875809127875,0.0,0.71,16.913788045471215,5.3,31.6,0.003458012467913458,0.0,0.64,18.024156771771313,0.8,31.7,77.50800417246175,10.38,98.41,14.424938612645796,1.1,31.7,0.01480049109883364,0.0,1.0,2.074074074074074,0.8,5.5,81.72913043478262,57.53,93.51,0.6925975976087296
44,2,1,4,0.63,0.56,0.67,0.74,0.38,0.53,0.72,0.38,0.53,0.55,0.95,0.03,78.92048875723711,18.716997153239987,13.27428517758188,0.8,31.7,76.67894662257913,17.54,97.37,13.083481425065585,1.3,31.7,0.002637362637362638,0.0,1.0,24.168988424098927,6.1,31.7,0.0002757371541901929,0.0,0.73,18.0538665038665,5.5,31.5,0.003321123321123322,0.0,0.54,10.85530503545404,0.8,31.7,82.88726427061312,17.04,97.79,23.878895209962987,6.1,31.7,0.00017376875809127875,0.0,0.71,17.41941694169417,5.5,31.6,0.003458012467913458,0.0,0.64,17.87749305576753,0.8,31.7,77.25826842837274,10.09,98.34,14.286694290976058,1.1,31.7,0.01480049109883364,0.0,1.0,2.1012345679012343,0.8,5.6,81.01420289855074,55.87,93.27,0.6840677607523072
45,2,2,0,0.66,0.6,0.68,0.75,0.46,0.65,0.73,0.48,0.65,0.54,0.95,0.03,79.72970916924734,18.007969924476665,12.59995035489541,0.8,31.7,77.80537080774681,19.45,97.49,12.507249241407656,1.3,31.7,0.002631197185652631,0.0,1.0,23.098259061380606,4.9,31.7,0.00029567117964908023,0.0,0.81,15.700366300366301,4.2,31.4,0.0032356532356532363,0.0,0.75,10.417722663355445,0.8,31.6,83.43576744186046,18.66,97.92,22.664163156647152,4.1,31.7,0.00014951771420235947,0.0,0.88,14.809350935093509,3.6,31.5,0.003557022368903557,0.0,0.78,18.274523060956625,0.8,31.7,78.00158553546592,9.42,98.34,14.560850214855739,1.2,31.7,0.014914057704112952,0.0,1.0,2.049382716049383,0.8,5.6,83.77434782608694,61.4,93.99,0.7196410560845915
46,2,2,1,0.66,0.6,0.67,0.74,0.48,0.66,0.72,0.49,0.66,0.55,0.94,0.02,79.33340514339572,18.076076845794365,12.958173328502998,0.8,31.7,76.9114501653283,19.23,97.15,12.831434132424231,1.4,31.7,0.002631197185652631,0.0,1.0,23.064873616254832,4.8,31.7,0.00029567117964908023,0.0,0.81,15.793589743589743,4.3,31.4,0.0032356532356532363,0.0,0.75,10.649534359376531,0.8,31.6,83.03368287526426,18.44,97.7,22.613677679922684,4.1,31.7,0.00014951771420235947,0.0,0.88,14.917400073340668,3.7,31.6,0.003557022368903557,0.0,0.78,18.09622493208388,0.8,31.7,77.97241655076495,8.84,98.33,14.476381215469612,1.2,31.7,0.014914057704112952,0.0,1.0,2.144444444444445,0.8,5.8,83.54101449275362,61.96,93.72,0.7197941862278974
47,2,2,2,0.67,0.61,0.68,0.75,0.49,0.67,0.73,0.5,0.69,0.55,0.95,0.03,79.83571832503031,17.897084105980216,12.749423714258878,0.8,31.7,77.60871988663203,18.71,97.38,12.626627497914628,1.4,31.7,0.002631197185652631,0.0,1.0,22.874329123914762,4.7,31.7,0.00029567117964908023,0.0,0.81,15.464672364672367,4.1,31.4,0.0032356532356532363,0.0,0.75,10.483911163393566,0.8,31.6,83.5266934460888,18.39,97.85,22.381561913097393,3.9,31.7,0.00014951771420235947,0.0,0.88,14.520773744041072,3.6,31.5,0.003557022368903557,0.0,0.78,18.071321846097497,0.8,31.7,78.32962100139082,9.36,98.39,14.438842848373234,1.2,31.7,0.014914057704112952,0.0,1.0,2.0555555555555554,0.8,5.4,84.42898550724637,63.22,94.44,0.7294161399243404
48,2,2,3,0.66,0.59,0.67,0.74,0.45,0.63,0.73,0.47,0.64,0.55,0.94,0.02,79.52432610744582,18.11973095720493,12.883091145728509,0.8,31.7,77.24034010392063,19.2,97.28,12.763527726399012,1.4,31.7,0.002631197185652631,0.0,1.0,23.226038188331003,4.9,31.7,0.00029567117964908023,0.0,0.81,16.028449328449327,4.5,31.4,0.0032356532356532363,0.0,0.75,10.633458593384091,0.8,31.7,83.26480338266386,18.05,97.76,22.732696059661215,4.3,31.7,0.00014951771420235947,0.0,0.88,15.10049504950495,4.0,31.6,0.003557022368903557,0.0,0.78,18.077666280028083,0.8,31.7,78.03755910987483,9.24,98.33,14.44158993247391,1.2,31.7,0.014914057704112952,0.0,1.0,2.114814814814815,0.8,5.8,83.3636231884058,61.31,93.77,0.7138275176992587
49,2,2,4,0.66,0.59,0.68,0.75,0.45,0.64,0.73,0.47,0.64,0.55,0.95,0.03,79.60763834657331,18.052754599920384,12.746145795596346,0.8,31.7,77.37514407179971,19.7,97.31,12.582497370616183,1.3,31.7,0.002631197185652631,0.0,1.0,23.21806660190638,4.9,31.7,0.00029567117964908023,0.0,0.81,15.960927960927961,4.5,31.4,0.0032356532356532363,0.0,0.75,10.446667538040934,0.8,31.6,83.45244397463001,18.24,97.81,22.710547380704924,4.4,31.7,0.00014951771420235947,0.0,0.88,14.983406674000733,3.9,31.5,0.003557022368903557,0.0,0.78,18.112374469643783,0.8,31.7,77.99296940194716,8.97,98.34,14.45682934315531,1.2,31.7,0.014914057704112952,0.0,1.0,2.077777777777778,0.8,5.5,83.62231884057971,61.39,93.9,0.7150759005641597
50,2,5,0,0.65,0.58,0.67,0.74,0.44,0.6,0.72,0.45,0.6,0.54,0.95,0.03,79.28254476908576,18.429323858257447,12.945564813696683,0.8,31.7,77.50192253188474,19.73,97.45,12.857283695402508,1.3,31.7,0.002609436767852609,0.0,1.0,23.64150729565094,5.8,31.7,0.0002917248497358995,0.0,0.74,16.85034595034595,5.0,31.4,0.0036345136345136346,0.0,0.67,10.76072607260726,0.8,31.7,83.25381395348836,19.46,97.8,23.286986488704123,5.4,31.7,0.00017139835530514377,0.0,0.65,16.117638430509718,5.2,31.6,0.0026035936927026036,0.0,0.56,18.319529318396878,0.8,31.7,77.23535813630042,10.24,98.39,14.56488643339472,1.1,31.7,0.014907918968692447,0.0,1.0,2.065432098765432,0.8,5.5,83.12652173913042,59.12,93.94,0.7041011681657813
51,2,5,1,0.63,0.56,0.67,0.74,0.4,0.55,0.72,0.38,0.54,0.53,0.95,0.03,79.12980880570889,18.788622549506083,12.944201585959826,0.8,31.7,77.37798771846954,20.05,97.36,12.83119537228448,1.4,31.7,0.002609436767852609,0.0,1.0,24.256696112359094,6.1,31.7,0.0002917248497358995,0.0,0.74,17.664224664224662,5.7,31.4,0.0036345136345136346,0.0,0.67,10.748884096330425,0.8,31.6,83.01327695560255,19.28,97.79,24.114328173148806,5.8,31.7,0.00017139835530514377,0.0,0.65,17.178162816281628,5.8,31.6,0.0026035936927026036,0.0,0.56,18.42494581972467,0.8,31.7,77.1439986091794,10.21,98.38,14.724815837937385,1.1,31.7,0.014907918968692447,0.0,1.0,2.0456790123456794,0.8,5.6,82.5413043478261,58.59,93.87,0.6875463037564326
52,2,5,2,0.64,0.57,0.67,0.74,0.4,0.56,0.72,0.4,0.56,0.55,0.95,0.03,79.57003904672142,18.630965679425614,13.10470286734023,0.8,31.7,77.55266887104393,18.7,97.52,12.926111292447928,1.3,31.7,0.002609436767852609,0.0,1.0,24.057134762107136,6.1,31.7,0.0002917248497358995,0.0,0.74,17.63103378103378,5.6,31.5,0.0036345136345136346,0.0,0.67,10.774872833818035,0.8,31.6,83.33454968287528,19.33,97.88,23.801397625950443,5.7,31.7,0.00017139835530514377,0.0,0.65,17.047799779978,5.5,31.6,0.0026035936927026036,0.0,0.56,17.969560605598122,0.8,31.7,77.87961752433937,10.41,98.38,14.295058317986493,1.1,31.7,0.014907918968692447,0.0,1.0,2.082716049382716,0.8,5.8,82.8940579710145,57.9,94.0,0.6902640436099865
53,2,5,3,0.65,0.58,0.67,0.74,0.44,0.6,0.72,0.45,0.6,0.54,0.95,0.03,79.32386023966608,18.405050573756508,12.979789075393471,0.8,31.7,77.45217288615966,18.97,97.46,12.815718879580267,1.3,31.7,0.002609436767852609,0.0,1.0,23.591402566126327,6.0,31.7,0.0002917248497358995,0.0,0.74,16.70893365893366,5.3,31.4,0.0036345136345136346,0.0,0.67,10.669769848271956,0.8,31.6,83.23238900634249,19.43,97.8,23.301710336779536,5.6,31.7,0.00017139835530514377,0.0,0.65,16.07999633296663,5.6,31.6,0.0026035936927026036,0.0,0.56,18.31037514117396,0.8,31.7,77.38036161335188,10.09,98.38,14.516774094536526,1.1,31.7,0.014907918968692447,0.0,1.0,1.9962962962962965,0.8,5.3,83.79043478260868,61.05,94.17,0.701772236666247
54,2,5,4,0.65,0.59,0.68,0.75,0.44,0.6,0.73,0.45,0.62,0.54,0.95,0.03,79.70928234818905,18.256151867342993,12.79724670933462,0.8,31.7,77.83077468115259,18.63,97.68,12.662865242568213,1.3,31.7,0.002609436767852609,0.0,1.0,23.489934329022727,5.6,31.7,0.0002917248497358995,0.0,0.74,16.531603581603584,5.0,31.5,0.0036345136345136346,0.0,0.67,10.58215316581163,0.8,31.7,83.73998731501058,19.61,98.0,23.09773763287931,5.1,31.7,0.00017139835530514377,0.0,0.65,15.749651631829849,5.0,31.5,0.0026035936927026036,0.0,0.56,18.16960562864381,0.8,31.7,77.68395340751043,9.66,98.45,14.413367096378147,1.1,31.7,0.014907918968692447,0.0,1.0,1.9716049382716054,0.8,5.4,83.60826086956521,60.92,94.08,0.710398383880253
55,2,10,0,0.66,0.6,0.68,0.74,0.44,0.63,0.72,0.46,0.64,0.56,0.94,0.03,79.50616803554598,17.87534346778411,12.663518898683733,0.8,31.7,77.58895606991025,18.07,97.33,12.623489162103024,1.4,31.7,0.002614997763512615,0.0,1.0,22.92432811203529,4.7,31.7,0.0002720943881164876,0.0,0.81,16.15870980870981,4.5,31.5,0.003158323158323158,0.0,0.73,10.500746114215383,0.8,31.6,83.31349682875263,17.77,97.74,22.484620188538187,4.4,31.7,0.00015416735043670112,0.0,0.88,15.388118811881188,4.1,31.6,0.0035716905023835716,0.0,0.77,17.6704015445194,0.8,31.7,77.69981919332406,10.35,98.23,14.09815837937385,1.2,31.7,0.014815837937384897,0.0,1.0,2.1222222222222227,0.8,5.4,83.12159420289854,60.27,93.75,0.7215899233138708
56,2,10,1,0.67,0.61,0.68,0.74,0.44,0.63,0.73,0.46,0.64,0.57,0.95,0.03,80.05631749023833,17.70142639068074,12.558020367910478,0.8,31.7,77.83514407179972,19.08,97.52,12.534212816886082,1.4,31.7,0.002614997763512615,0.0,1.0,22.77403264323154,4.8,31.7,0.0002720943881164876,0.0,0.81,16.070512820512818,4.3,31.5,0.003158323158323158,0.0,0.73,10.476849764184339,0.8,31.6,83.5780422832981,18.63,97.88,22.321467644001963,4.2,31.7,0.00015416735043670112,0.0,0.88,15.302108544187753,3.9,31.5,0.0035716905023835716,0.0,0.77,17.19181419981075,0.8,31.7,78.70907162726009,10.39,98.26,13.787599754450582,1.2,31.7,0.014815837937384897,0.0,1.0,2.0641975308641975,0.8,5.3,83.6508695652174,60.97,93.85,0.727121458521153
57,2,10,2,0.67,0.61,0.68,0.75,0.46,0.65,0.73,0.48,0.66,0.57,0.95,0.03,80.05580988285983,17.64485748916436,12.580675978478178,0.8,31.7,77.96105337742088,18.71,97.46,12.514592173503065,1.4,31.7,0.002614997763512615,0.0,1.0,22.635813955841577,4.8,31.7,0.0002720943881164876,0.0,0.81,15.89798534798535,4.3,31.5,0.003158323158323158,0.0,0.73,10.395749872016907,0.8,31.6,83.6362114164905,18.0,97.86,22.179554364276207,4.0,31.7,0.00015416735043670112,0.0,0.88,15.103281994866155,3.7,31.6,0.0035716905023835716,0.0,0.77,17.329784652483134,0.8,31.7,78.56775730180807,10.03,98.31,13.875306936771025,1.2,31.7,0.014815837937384897,0.0,1.0,2.1037037037037036,0.8,5.4,83.6295652173913,60.66,93.68,0.7305811030431798
58,2,10,3,0.66,0.6,0.68,0.75,0.43,0.62,0.73,0.45,0.63,0.57,0.95,0.03,80.05315066648714,17.70136550815168,12.515320210924607,0.8,31.7,77.92863486065187,18.63,97.4,12.471068920078821,1.3,31.7,0.002614997763512615,0.0,1.0,22.845088843017017,4.9,31.7,0.0002720943881164876,0.0,0.81,16.233638583638584,4.4,31.5,0.003158323158323158,0.0,0.73,10.387996819483929,0.8,31.6,83.58071035940803,16.79,97.81,22.409564575242058,4.4,31.7,0.00015416735043670112,0.0,0.88,15.513733039970663,4.1,31.6,0.0035716905023835716,0.0,0.77,17.09602194682702,0.8,31.7,78.63074756606397,10.13,98.3,13.627823818293432,1.2,31.7,0.014815837937384897,0.0,1.0,2.0592592592592593,0.8,5.3,83.61478260869565,61.22,93.65,0.7199909159327219
59,2,10,4,0.66,0.6,0.68,0.74,0.43,0.61,0.73,0.44,0.62,0.56,0.95,0.03,79.77113100848256,17.94673202432179,12.564817721960578,0.8,31.7,77.93723193197921,20.11,97.3,12.537383188868338,1.4,31.7,0.002614997763512615,0.0,1.0,23.098315726630645,4.9,31.7,0.0002720943881164876,0.0,0.81,16.39985754985755,4.6,31.4,0.003158323158323158,0.0,0.73,10.485206243396618,0.8,31.6,83.45793657505286,17.19,97.77,22.73440320551392,4.4,31.7,0.00015416735043670112,0.0,0.88,15.737403740374035,4.1,31.6,0.0035716905023835716,0.0,0.77,17.628108879460335,0.8,31.7,78.00321627260084,9.97,98.29,14.147360343769183,1.2,31.7,0.014815837937384897,0.0,1.0,2.0864197530864197,0.8,5.4,83.35942028985508,60.05,93.71,0.7178649008468286
60,3,1,0,0.64,0.57,0.68,0.75,0.4,0.53,0.73,0.41,0.53,0.54,0.9,0.02,79.33842522861754,18.604445067563955,12.930076882824135,0.8,31.7,77.71473783656117,18.46,97.93,12.763379030210714,1.3,31.7,0.00261983341191262,0.0,1.0,24.12423046566693,6.6,31.7,0.0002802906117823245,0.0,0.64,18.63247252747253,6.6,31.4,0.003838827838827839,0.0,0.48,10.631853086298728,0.8,31.6,83.77599577167018,18.63,98.17,23.818450850609928,6.0,31.7,0.000165016501650165,0.0,0.56,18.00351485148515,6.7,31.5,0.003376237623762376,0.0,0.53,17.94795641158695,0.8,31.7,76.97576147426982,9.94,98.09,15.489226519337016,1.3,31.7,0.013182320441988951,0.0,0.99,3.236,0.8,8.0,75.97320512820515,51.07,92.88,0.6913728540932484
61,3,1,1,0.63,0.57,0.68,0.75,0.38,0.52,0.73,0.4,0.51,0.54,0.88,0.02,78.84345212479826,18.70134304509605,12.998344268673938,0.8,31.7,77.63680207841284,16.71,97.94,12.792983474171592,1.3,31.7,0.00261983341191262,0.0,1.0,24.236074514803796,6.4,31.7,0.0002802906117823245,0.0,0.64,19.231684981684985,6.5,31.5,0.003838827838827839,0.0,0.48,10.626156477033842,0.8,31.6,83.93073995771671,18.59,98.24,23.89960295753332,6.1,31.7,0.000165016501650165,0.0,0.56,18.560082508250826,7.0,31.5,0.003376237623762376,0.0,0.53,18.148695094777324,0.8,31.7,75.71536509040334,10.15,98.0,16.135635359116023,1.4,31.7,0.013182320441988951,0.0,0.99,4.048000000000001,0.8,11.9,72.68217948717948,42.14,92.1,0.6905763805098708
